1771470257,300000,60,2
1771470257,383,0,0
1771470257,500000,100,4
1771470257,500000,100,4
1771470257,500000,100,4
1771470258,385131,77,3
1771470258,300000,60,2
1771470258,383,0,0
1771470258,500000,100,4
1771470258,500000,100,4
1771470258,500000,100,4
1771470259,385131,77,3
1771470259,300000,60,2
1771470259,383,0,0
1771470259,500000,100,4
1771470259,500000,100,4
1771470259,500000,100,4
1771470260,385131,77,3
1771470260,300000,60,2
1771470260,383,0,0
1771470260,500000,100,4
1771470260,500000,100,4
1771470260,500000,100,4
1771470261,385131,77,3
1771470261,300000,60,2
1771470261,383,0,0
1771470261,500000,100,4
1771470261,500000,100,4
1771470261,500000,100,4
1771470262,385131,77,3
1771470262,300000,60,2
1771470262,383,0,0
1771470262,500000,100,4
1771470262,500000,100,4
1771470262,500000,100,4
1771470263,385131,77,3
1771470263,300000,60,2
1771470263,383,0,0
1771470263,500000,100,4
1771470263,500000,100,4
1771470263,500000,100,4
1771470264,385131,77,3
1771470264,300000,60,2
1771470264,383,0,0
1771470264,500000,100,4
1771470264,500000,100,4
1771470264,500000,100,4
1771470265,385131,77,3
1771470265,300000,60,2
1771470265,383,0,0
1771470265,500000,100,4
1771470265,500000,100,4
1771470265,500000,100,4
1771470266,385131,77,3
1771470266,300000,60,2
1771470266,383,0,0
1771470266,500000,100,4
1771470266,500000,100,4
1771470266,500000,100,4
1771470267,385131,77,3
1771470267,300000,60,2
1771470267,383,0,0
1771470267,500000,100,4
1771470267,500000,100,4
1771470267,500000,100,4
1771470268,385131,77,3
1771470268,300000,60,2
1771470268,383,0,0
1771470268,500000,100,4
1771470268,500000,100,4
1771470268,500000,100,4
1771470269,385131,77,3
1771470269,300000,60,2
1771470269,383,0,0
1771470269,500000,100,4
1771470269,500000,100,4
1771470269,500000,100,4
1771470270,385131,77,3
1771470270,300000,60,2
1771470270,383,0,0
1771470270,500000,100,4
1771470270,500000,100,4
1771470270,500000,100,4
1771470271,385131,77,3
1771470271,383,0,0
1771470271,300000,60,2
1771470271,500000,100,4
1771470271,500000,100,4
1771470271,500000,100,4
1771470272,385131,77,3
1771470272,383,0,0
1771470272,300000,60,2
1771470272,500000,100,4
1771470272,500000,100,4
1771470272,500000,100,4
1771470273,385131,77,3
1771470273,383,0,0
1771470273,300000,60,2
1771470273,500000,100,4
1771470273,500000,100,4
1771470273,500000,100,4
1771470274,385131,77,3
1771470274,383,0,0
1771470274,500000,100,4
1771470274,300000,60,2
1771470274,500000,100,4
1771470274,500000,100,4
1771470275,385131,77,3
1771470275,383,0,0
1771470275,500000,100,4
1771470275,300000,60,2
1771470275,500000,100,4
1771470275,500000,100,4
1771470276,385131,77,3
1771470276,383,0,0
1771470276,500000,100,4
1771470276,300000,60,2
1771470276,500000,100,4
1771470276,500000,100,4
1771470277,385131,77,3
1771470277,383,0,0
1771470277,500000,100,4
1771470277,300000,60,2
1771470277,500000,100,4
1771470277,500000,100,4
1771470278,385131,77,3
1771470278,383,0,0
1771470278,500000,100,4
1771470278,300000,60,2
1771470278,500000,100,4
1771470278,500000,100,4
1771470279,385131,77,3
1771470279,383,0,0
1771470279,500000,100,4
1771470279,300000,60,2
1771470279,500000,100,4
1771470279,500000,100,4
1771470280,385131,77,3
1771470280,383,0,0
1771470280,500000,100,4
1771470280,300000,60,2
1771470280,500000,100,4
1771470280,500000,100,4
1771470281,385131,77,3
1771470281,383,0,0
1771470281,500000,100,4
1771470281,300000,60,2
1771470281,500000,100,4
1771470281,500000,100,4
1771470282,385131,77,3
1771470282,383,0,0
1771470282,500000,100,4
1771470282,300000,60,2
1771470282,500000,100,4
1771470282,500000,100,4
1771470283,385131,77,3
1771470283,383,0,0
1771470283,500000,100,4
1771470283,300000,60,2
1771470283,500000,100,4
1771470283,500000,100,4
1771470284,385131,77,3
1771470284,383,0,0
1771470284,500000,100,4
1771470284,300000,60,2
1771470284,500000,100,4
1771470284,500000,100,4
1771470285,385131,77,3
1771470285,383,0,0
1771470285,500000,100,4
1771470285,300000,60,2
1771470285,500000,100,4
1771470285,500000,100,4
1771470286,385131,77,3
1771470286,383,0,0
1771470286,500000,100,4
1771470286,300000,60,2
1771470286,500000,100,4
1771470286,500000,100,4
1771470287,385131,77,3
1771470287,383,0,0
1771470287,500000,100,4
1771470287,300000,60,2
1771470287,500000,100,4
1771470287,500000,100,4
1771470288,385131,77,3
1771470288,383,0,0
1771470288,500000,100,4
1771470288,300000,60,2
1771470288,500000,100,4
1771470288,500000,100,4
1771470289,385131,77,3
1771470289,383,0,0
1771470289,500000,100,4
1771470289,300000,60,2
1771470289,500000,100,4
1771470289,500000,100,4
1771470290,385131,77,3
1771470290,383,0,0
1771470290,500000,100,4
1771470290,300000,60,2
1771470290,500000,100,4
1771470290,500000,100,4
1771470291,385131,77,3
1771470291,383,0,0
1771470291,300000,60,2
1771470291,500000,100,4
1771470291,500000,100,4
1771470291,500000,100,4
1771470292,385131,77,3
1771470292,383,0,0
1771470292,300000,60,2
1771470292,500000,100,4
1771470292,500000,100,4
1771470292,500000,100,4
1771470293,385131,77,3
1771470293,383,0,0
1771470293,500000,100,4
1771470293,300000,60,2
1771470293,500000,100,4
1771470293,500000,100,4
1771470294,385131,77,3
1771470294,383,0,0
1771470294,500000,100,4
1771470294,300000,60,2
1771470294,500000,100,4
1771470294,500000,100,4
1771470295,385131,77,3
1771470295,383,0,0
1771470295,500000,100,4
1771470295,300000,60,2
1771470295,500000,100,4
1771470295,500000,100,4
1771470296,385131,77,3
1771470296,383,0,0
1771470296,500000,100,4
1771470296,300000,60,2
1771470296,500000,100,4
1771470296,500000,100,4
1771470297,385131,77,3
1771470297,383,0,0
1771470297,300000,60,2
1771470297,500000,100,4
1771470297,500000,100,4
1771470297,500000,100,4
1771470298,385131,77,3
1771470298,383,0,0
1771470298,500000,100,4
1771470298,300000,60,2
1771470298,500000,100,4
1771470298,500000,100,4
1771470299,385131,77,3
1771470299,383,0,0
1771470299,300000,60,2
1771470299,500000,100,4
1771470299,500000,100,4
1771470299,500000,100,4
1771470300,385131,77,3
1771470300,383,0,0
1771470300,300000,60,2
1771470300,500000,100,4
1771470300,500000,100,4
1771470300,500000,100,4
1771470301,385131,77,3
1771470301,383,0,0
1771470301,300000,60,2
1771470301,500000,100,4
1771470301,500000,100,4
1771470301,500000,100,4
1771470302,385131,77,3
1771470302,383,0,0
1771470302,300000,60,2
1771470302,500000,100,4
1771470302,500000,100,4
1771470302,500000,100,4
1771470303,385131,77,3
1771470303,383,0,0
1771470303,300000,60,2
1771470303,500000,100,4
1771470303,500000,100,4
1771470303,500000,100,4
1771470304,385131,77,3
1771470304,383,0,0
1771470304,300000,60,2
1771470304,500000,100,4
1771470304,500000,100,4
1771470304,500000,100,4
1771470305,385131,77,3
1771470305,383,0,0
1771470305,300000,60,2
1771470305,500000,100,4
1771470305,500000,100,4
1771470305,500000,100,4
1771470306,385131,77,3
1771470306,383,0,0
1771470306,300000,60,2
1771470306,500000,100,4
1771470306,500000,100,4
1771470306,500000,100,4
1771470307,385131,77,3
1771470307,383,0,0
1771470307,300000,60,2
1771470307,500000,100,4
1771470307,500000,100,4
1771470307,500000,100,4
1771470308,385131,77,3
1771470308,383,0,0
1771470308,300000,60,2
1771470308,500000,100,4
1771470308,500000,100,4
1771470308,500000,100,4
1771470309,385131,77,3
1771470309,383,0,0
1771470309,300000,60,2
1771470309,500000,100,4
1771470309,500000,100,4
1771470309,500000,100,4
1771470310,385131,77,3
1771470310,383,0,0
1771470310,500000,100,4
1771470310,300000,60,2
1771470310,500000,100,4
1771470310,500000,100,4
1771470311,385131,77,3
1771470311,383,0,0
1771470311,300000,60,2
1771470311,500000,100,4
1771470311,500000,100,4
1771470311,500000,100,4
1771470312,385131,77,3
1771470312,383,0,0
1771470312,500000,100,4
1771470312,300000,60,2
1771470312,500000,100,4
1771470312,500000,100,4
1771470313,385131,77,3
1771470313,383,0,0
1771470313,300000,60,2
1771470313,500000,100,4
1771470313,500000,100,4
1771470313,500000,100,4
1771470314,385131,77,3
1771470314,383,0,0
1771470314,500000,100,4
1771470314,300000,60,2
1771470314,500000,100,4
1771470314,500000,100,4
1771470315,385131,77,3
1771470315,383,0,0
1771470315,500000,100,4
1771470315,300000,60,2
1771470315,500000,100,4
1771470315,500000,100,4
1771470316,385131,77,3
1771470316,500000,100,4
1771470316,383,0,0
1771470316,300000,60,2
1771470316,500000,100,4
1771470316,500000,100,4
1771470317,385131,77,3
1771470317,500000,100,4
1771470317,300000,60,2
1771470317,383,0,0
1771470317,500000,100,4
1771470317,500000,100,4
1771470318,385131,77,3
1771470318,500000,100,4
1771470318,300000,60,2
1771470318,383,0,0
1771470318,500000,100,4
1771470318,500000,100,4
1771470319,385131,77,3
1771470319,300000,60,2
1771470319,383,0,0
1771470319,500000,100,4
1771470319,500000,100,4
1771470319,500000,100,4
1771470320,385131,77,3
1771470320,500000,100,4
1771470320,383,0,0
1771470320,300000,60,2
1771470320,500000,100,4
1771470320,500000,100,4
1771470321,385131,77,3
1771470321,300000,60,2
1771470321,500000,100,4
1771470321,383,0,0
1771470321,500000,100,4
1771470321,500000,100,4
1771470322,385131,77,3
1771470322,300000,60,2
1771470322,383,0,0
1771470322,500000,100,4
1771470322,500000,100,4
1771470322,500000,100,4
1771470323,385131,77,3
1771470323,300000,60,2
1771470323,500000,100,4
1771470323,383,0,0
1771470323,500000,100,4
1771470323,500000,100,4
1771470324,385131,77,3
1771470324,300000,60,2
1771470324,500000,100,4
1771470324,383,0,0
1771470324,500000,100,4
1771470324,500000,100,4
1771470325,385131,77,3
1771470325,300000,60,2
1771470325,500000,100,4
1771470325,383,0,0
1771470325,500000,100,4
1771470325,500000,100,4
1771470326,385131,77,3
1771470326,300000,60,2
1771470326,500000,100,4
1771470326,383,0,0
1771470326,500000,100,4
1771470326,500000,100,4
1771470327,385131,77,3
1771470327,300000,60,2
1771470327,500000,100,4
1771470327,383,0,0
1771470327,500000,100,4
1771470327,500000,100,4
1771470328,385131,77,3
1771470328,300000,60,2
1771470328,500000,100,4
1771470328,383,0,0
1771470328,500000,100,4
1771470328,500000,100,4
1771470329,385131,77,3
1771470329,300000,60,2
1771470329,500000,100,4
1771470329,383,0,0
1771470329,500000,100,4
1771470329,500000,100,4
1771470330,385131,77,3
1771470330,300000,60,2
1771470330,500000,100,4
1771470330,383,0,0
1771470330,500000,100,4
1771470330,500000,100,4
1771470331,385131,77,3
1771470331,300000,60,2
1771470331,500000,100,4
1771470331,383,0,0
1771470331,500000,100,4
1771470331,500000,100,4
1771470332,385131,77,3
1771470332,300000,60,2
1771470332,500000,100,4
1771470332,383,0,0
1771470332,500000,100,4
1771470332,500000,100,4
1771470333,385131,77,3
1771470333,300000,60,2
1771470333,500000,100,4
1771470333,383,0,0
1771470333,500000,100,4
1771470333,500000,100,4
1771470334,385131,77,3
1771470334,300000,60,2
1771470334,500000,100,4
1771470334,383,0,0
1771470334,500000,100,4
1771470334,500000,100,4
1771470335,385131,77,3
1771470335,500000,100,4
1771470335,300000,60,2
1771470335,383,0,0
1771470335,500000,100,4
1771470335,500000,100,4
1771470336,385131,77,3
1771470336,300000,60,2
1771470336,500000,100,4
1771470336,383,0,0
1771470336,500000,100,4
1771470336,500000,100,4
1771470337,385131,77,3
1771470337,500000,100,4
1771470337,300000,60,2
1771470337,383,0,0
1771470337,500000,100,4
1771470337,500000,100,4
1771470338,385131,77,3
1771470338,500000,100,4
1771470338,300000,60,2
1771470338,383,0,0
1771470338,500000,100,4
1771470338,500000,100,4
1771470339,385131,77,3
1771470339,500000,100,4
1771470339,300000,60,2
1771470339,383,0,0
1771470339,500000,100,4
1771470339,500000,100,4
1771470340,385131,77,3
1771470340,300000,60,2
1771470340,500000,100,4
1771470340,383,0,0
1771470340,500000,100,4
1771470340,500000,100,4
1771470341,385131,77,3
1771470341,300000,60,2
1771470341,500000,100,4
1771470341,383,0,0
1771470341,500000,100,4
1771470341,500000,100,4
1771470342,385131,77,3
1771470342,500000,100,4
1771470342,300000,60,2
1771470342,383,0,0
1771470342,500000,100,4
1771470342,500000,100,4
1771470343,385131,77,3
1771470343,500000,100,4
1771470343,300000,60,2
1771470343,383,0,0
1771470343,500000,100,4
1771470343,500000,100,4
1771470344,385131,77,3
1771470344,300000,60,2
1771470344,500000,100,4
1771470344,383,0,0
1771470344,500000,100,4
1771470344,500000,100,4
1771470345,385131,77,3
1771470345,300000,60,2
1771470345,500000,100,4
1771470345,383,0,0
1771470345,500000,100,4
1771470345,500000,100,4
1771470346,385131,77,3
1771470346,500000,100,4
1771470346,300000,60,2
1771470346,383,0,0
1771470346,500000,100,4
1771470346,500000,100,4
1771470347,385131,77,3
1771470347,300000,60,2
1771470347,500000,100,4
1771470347,383,0,0
1771470347,500000,100,4
1771470347,500000,100,4
1771470348,385131,77,3
1771470348,500000,100,4
1771470348,300000,60,2
1771470348,383,0,0
1771470348,500000,100,4
1771470348,500000,100,4
1771470349,385131,77,3
1771470349,500000,100,4
1771470349,300000,60,2
1771470349,383,0,0
1771470349,500000,100,4
1771470349,500000,100,4
1771470350,385131,77,3
1771470350,500000,100,4
1771470350,300000,60,2
1771470350,383,0,0
1771470350,500000,100,4
1771470350,500000,100,4
1771470351,385131,77,3
1771470351,500000,100,4
1771470351,383,0,0
1771470351,300000,60,2
1771470351,500000,100,4
1771470351,500000,100,4
1771470352,385131,77,3
1771470352,500000,100,4
1771470352,383,0,0
1771470352,300000,60,2
1771470352,500000,100,4
1771470352,500000,100,4
1771470353,385131,77,3
1771470353,500000,100,4
1771470353,383,0,0
1771470353,300000,60,2
1771470353,500000,100,4
1771470353,500000,100,4
1771470354,385131,77,3
1771470354,500000,100,4
1771470354,300000,60,2
1771470354,383,0,0
1771470354,500000,100,4
1771470354,500000,100,4
1771470355,385131,77,3
1771470355,500000,100,4
1771470355,383,0,0
1771470355,300000,60,2
1771470355,500000,100,4
1771470355,500000,100,4
1771470356,385131,77,3
1771470356,500000,100,4
1771470356,383,0,0
1771470356,300000,60,2
1771470356,500000,100,4
1771470356,500000,100,4
1771470357,385131,77,3
1771470357,500000,100,4
1771470357,383,0,0
1771470357,300000,60,2
1771470357,500000,100,4
1771470357,500000,100,4
1771470358,385131,77,3
1771470358,500000,100,4
1771470358,383,0,0
1771470358,300000,60,2
1771470358,500000,100,4
1771470358,500000,100,4
1771470359,385131,77,3
1771470359,500000,100,4
1771470359,383,0,0
1771470359,300000,60,2
1771470359,500000,100,4
1771470359,500000,100,4
1771470360,385131,77,3
1771470360,500000,100,4
1771470360,383,0,0
1771470360,300000,60,2
1771470360,500000,100,4
1771470360,500000,100,4
1771470361,385131,77,3
1771470361,500000,100,4
1771470361,383,0,0
1771470361,300000,60,2
1771470361,500000,100,4
1771470361,500000,100,4
1771470362,385131,77,3
1771470362,500000,100,4
1771470362,383,0,0
1771470362,300000,60,2
1771470362,500000,100,4
1771470362,500000,100,4
1771470363,385131,77,3
1771470363,500000,100,4
1771470363,383,0,0
1771470363,300000,60,2
1771470363,500000,100,4
1771470363,500000,100,4
1771470364,385131,77,3
1771470364,500000,100,4
1771470364,383,0,0
1771470364,300000,60,2
1771470364,500000,100,4
1771470364,500000,100,4
1771470365,385131,77,3
1771470365,500000,100,4
1771470365,383,0,0
1771470365,300000,60,2
1771470365,500000,100,4
1771470365,500000,100,4
1771470366,385131,77,3
1771470366,500000,100,4
1771470366,383,0,0
1771470366,300000,60,2
1771470366,500000,100,4
1771470366,500000,100,4
1771470367,385131,77,3
1771470367,500000,100,4
1771470367,383,0,0
1771470367,300000,60,2
1771470367,500000,100,4
1771470367,500000,100,4
1771470368,385131,77,3
1771470368,500000,100,4
1771470368,383,0,0
1771470368,300000,60,2
1771470368,500000,100,4
1771470368,500000,100,4
1771470369,385131,77,3
1771470369,383,0,0
1771470369,500000,100,4
1771470369,300000,60,2
1771470369,500000,100,4
1771470369,500000,100,4
1771470370,385131,77,3
1771470370,383,0,0
1771470370,500000,100,4
1771470370,300000,60,2
1771470370,500000,100,4
1771470370,500000,100,4
1771470371,385131,77,3
1771470371,383,0,0
1771470371,500000,100,4
1771470371,300000,60,2
1771470371,500000,100,4
1771470371,500000,100,4
1771470372,385131,77,3
1771470372,383,0,0
1771470372,500000,100,4
1771470372,300000,60,2
1771470372,500000,100,4
1771470372,500000,100,4
1771470373,385131,77,3
1771470373,383,0,0
1771470373,500000,100,4
1771470373,300000,60,2
1771470373,500000,100,4
1771470373,500000,100,4
1771470374,385131,77,3
1771470374,383,0,0
1771470374,500000,100,4
1771470374,300000,60,2
1771470374,500000,100,4
1771470374,500000,100,4
1771470375,385131,77,3
1771470375,383,0,0
1771470375,500000,100,4
1771470375,300000,60,2
1771470375,500000,100,4
1771470375,500000,100,4
1771470376,385131,77,3
1771470376,383,0,0
1771470376,500000,100,4
1771470376,300000,60,2
1771470376,500000,100,4
1771470376,500000,100,4
1771470377,385131,77,3
1771470377,500000,100,4
1771470377,300000,60,2
1771470377,383,0,0
1771470377,500000,100,4
1771470377,500000,100,4
1771470378,385131,77,3
1771470378,383,0,0
1771470378,500000,100,4
1771470378,300000,60,2
1771470378,500000,100,4
1771470378,500000,100,4
1771470379,385131,77,3
1771470379,500000,100,4
1771470379,383,0,0
1771470379,300000,60,2
1771470379,500000,100,4
1771470379,500000,100,4
1771470380,385131,77,3
1771470380,500000,100,4
1771470380,383,0,0
1771470380,300000,60,2
1771470380,500000,100,4
1771470380,500000,100,4
1771470381,385131,77,3
1771470381,383,0,0
1771470381,300000,60,2
1771470381,500000,100,4
1771470381,500000,100,4
1771470381,500000,100,4
1771470382,385131,77,3
1771470382,383,0,0
1771470382,300000,60,2
1771470382,500000,100,4
1771470382,500000,100,4
1771470382,500000,100,4
1771470383,385131,77,3
1771470383,383,0,0
1771470383,300000,60,2
1771470383,500000,100,4
1771470383,500000,100,4
1771470383,500000,100,4
1771470384,385131,77,3
1771470384,383,0,0
1771470384,500000,100,4
1771470384,300000,60,2
1771470384,500000,100,4
1771470384,500000,100,4
1771470385,385131,77,3
1771470385,500000,100,4
1771470385,300000,60,2
1771470385,383,0,0
1771470385,500000,100,4
1771470385,500000,100,4
1771470386,385131,77,3
1771470386,300000,60,2
1771470386,383,0,0
1771470386,500000,100,4
1771470386,500000,100,4
1771470386,500000,100,4
1771470387,385131,77,3
1771470387,500000,100,4
1771470387,300000,60,2
1771470387,383,0,0
1771470387,500000,100,4
1771470387,500000,100,4
1771470388,385131,77,3
1771470388,300000,60,2
1771470388,383,0,0
